@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.045209,0.102706,3.213297,0.126035,0.167935,0.422185,0.013487,0.078552,-25.399015,1.844320,0.013028,-0.861229,-0.397899,-0.237512,0.156879,-0.314599,-0.450279,-0.640272,-0.321320,0.081008,0.280197,0.001598,0.003196,0.003097,0.066669,0.047857,0.097761,0.002978,0.005221,0.000737,0.002324,0.003869,0.001152,0.046896,0.040180,0.081654,0.196218,0.042227,0.032507,0.479854,0.018926,0.083732,2.489223,1.292591,0.647190,0.773176,0.371840,0.424466,0.303707,0.288570,0.343437,0.355547,0.270199,0.222285,0.246892,0.001755,0.002511,0.002273,0.128883,0.058521,0.062082,0.007401,0.007289,0.000753,0.002524,0.003159,0.002088,0.030443,1
0.047318,0.132795,3.217282,0.118583,0.173807,0.292739,0.007871,0.075951,-24.032022,2.169030,-1.184327,-0.101415,-0.229620,-0.213542,-0.049814,-0.249915,-0.486450,-0.508024,-0.226871,0.125490,0.483424,0.003738,0.003519,0.001867,0.013334,0.043405,0.105329,0.004123,0.008471,0.001906,0.003612,0.003763,0.007689,0.033095,0.035137,0.096074,0.152035,0.043276,0.031581,0.372788,0.011145,0.067261,2.130104,1.261726,0.655431,0.647570,0.541943,0.357641,0.374069,0.393263,0.295648,0.312786,0.256975,0.250569,0.272190,0.003572,0.003444,0.001169,0.012877,0.034378,0.066129,0.003702,0.007936,0.002369,0.003658,0.003007,0.007092,0.015117,1
0.109528,0.187757,3.214778,0.181468,0.182588,0.580441,0.005088,0.139435,-23.941589,1.993433,0.451776,-0.076829,-0.474769,-0.113034,-0.375789,-0.294743,-0.292145,-0.399600,0.189850,0.162397,0.321912,0.002329,0.003933,0.001424,0.013650,0.001302,0.069522,0.000741,0.085325,0.000692,0.007369,0.005862,0.000428,0.031316,0.090088,0.127632,0.224557,0.077434,0.029427,0.495185,0.008316,0.127043,2.808327,0.969838,0.352477,0.242609,0.234795,0.213333,0.291959,0.329276,0.223152,0.349436,0.171991,0.196845,0.187297,0.001740,0.001412,0.000878,0.013532,0.001248,0.049751,0.000636,0.048509,0.000736,0.003528,0.002440,0.000364,0.013120,1
0.062967,0.079572,3.218722,0.137525,0.177452,0.407426,0.008958,0.104209,-26.156857,2.499616,-0.915722,-0.308333,-0.071495,-0.124131,-0.161555,-0.403489,-0.416581,-0.430956,0.129160,0.403233,0.389605,0.008191,0.005928,0.001840,0.028210,0.004385,0.063572,0.025178,0.074918,0.002148,0.004766,0.006500,0.000889,0.038069,0.058006,0.087644,0.146322,0.072082,0.040973,0.450221,0.007523,0.099776,2.868360,0.821147,0.874556,0.598186,0.398131,0.298517,0.302458,0.255134,0.276255,0.313223,0.188433,0.195127,0.225128,0.008435,0.003760,0.001570,0.032212,0.003694,0.062578,0.032224,0.050825,0.002852,0.003310,0.010333,0.001494,0.011112,1
0.057135,0.117302,3.201023,0.127595,0.174430,0.331657,0.007347,0.087163,-24.686288,2.514485,-1.123586,-0.369204,-0.093641,-0.181305,-0.154322,-0.409618,-0.402455,-0.482383,-0.045150,0.396676,0.582662,0.004049,0.003156,0.002311,0.013154,0.007530,0.108297,0.008331,0.042804,0.001938,0.006155,0.004559,0.001597,0.037099,0.053162,0.103505,0.207093,0.062262,0.036056,0.394259,0.007237,0.076034,1.974627,0.877205,0.528198,0.318340,0.469904,0.472216,0.249875,0.313869,0.302225,0.287297,0.203836,0.156406,0.311715,0.002890,0.002010,0.002303,0.012379,0.007207,0.069985,0.011832,0.045204,0.002374,0.006250,0.003470,0.002631,0.012092,1
0.059035,0.220929,3.222867,0.133859,0.178978,0.427401,0.005668,0.089796,-23.369422,2.904122,-0.392137,-0.238027,-0.220562,-0.140561,-0.424475,-0.366302,-0.355502,-0.412382,-0.234732,0.202408,0.501590,0.001590,0.003514,0.001841,0.011378,0.007148,0.140677,0.001774,0.023169,0.000844,0.004619,0.003912,0.000999,0.038576,0.055492,0.127150,0.176003,0.065510,0.035829,0.492050,0.007069,0.083877,1.721924,1.328312,0.248313,0.345639,0.326778,0.363485,0.297871,0.367274,0.264177,0.281099,0.214428,0.166676,0.222837,0.000895,0.000976,0.002023,0.004299,0.004627,0.046968,0.001616,0.013936,0.000837,0.002314,0.001275,0.000954,0.012600,1
0.060061,0.092805,3.213663,0.130068,0.176486,0.326665,0.008402,0.095585,-24.560261,2.227554,-0.800531,0.127070,-0.310088,-0.029264,-0.085906,-0.265193,-0.280238,-0.603613,-0.358409,-0.139046,0.220361,0.002340,0.004146,0.003706,0.048705,0.022451,0.073823,0.002504,0.012394,0.001274,0.002888,0.029431,0.003541,0.030917,0.062711,0.073782,0.222584,0.057501,0.034519,0.445760,0.010634,0.099539,2.454406,0.952057,0.696470,0.471019,0.345419,0.474724,0.356224,0.310737,0.300666,0.319351,0.329772,0.231521,0.183664,0.003304,0.002625,0.004642,0.035158,0.031553,0.047167,0.002548,0.012742,0.001611,0.002328,0.031269,0.005323,0.013565,1
0.053645,0.103962,3.210105,0.113830,0.154913,0.278379,0.017133,0.071539,-26.971402,2.057556,-0.506911,-0.365376,-0.750561,-0.072906,0.068196,-0.403713,-0.535749,-0.724960,-0.184165,0.023984,0.548729,0.000555,0.002190,0.002391,0.020483,0.072452,0.113325,0.001081,0.004568,0.000892,0.001130,0.003655,0.000815,0.046729,0.063476,0.105304,0.164780,0.063205,0.026592,0.433136,0.020732,0.091212,2.482301,0.971442,0.552970,0.609773,0.486601,0.338260,0.412260,0.385632,0.369948,0.380352,0.232483,0.168266,0.430709,0.000663,0.002410,0.003451,0.029924,0.080047,0.080697,0.001244,0.008404,0.001290,0.001660,0.005371,0.000649,0.013947,1
0.035112,0.074828,3.201375,0.101143,0.153033,0.078000,0.006240,0.065961,-23.865238,1.314412,-1.342209,0.764976,-0.373703,-0.512735,0.010947,-0.808627,-0.268685,-0.608534,-0.609598,-0.034085,0.081703,0.001342,0.002044,0.002100,0.087756,0.005376,0.040496,0.002478,0.016509,0.000835,0.003560,0.029702,0.003051,0.027571,0.004779,0.022944,0.168328,0.023492,0.038452,0.022832,0.005922,0.008076,1.040302,0.295584,0.287370,0.341579,0.309075,0.369554,0.307941,0.316159,0.182847,0.147851,0.219483,0.150748,0.173567,0.001382,0.001096,0.002185,0.030145,0.003983,0.023736,0.004061,0.009908,0.000957,0.004224,0.012550,0.002445,0.005321,1
0.025051,0.068349,3.188270,0.107254,0.171519,0.098781,0.020312,0.033824,-25.572956,2.151139,-0.348939,-0.511587,-0.218148,-0.295184,-0.078713,-0.717646,-0.436987,-0.653487,-0.383609,0.101918,0.348704,0.000951,0.002189,0.001017,0.016014,0.032867,0.130478,0.002244,0.012554,0.000512,0.002289,0.015753,0.012614,0.041313,0.006673,0.028738,0.255861,0.022736,0.034511,0.038641,0.020328,0.012960,1.526365,0.610346,0.463788,0.789671,0.274221,0.307844,0.376739,0.299624,0.208541,0.184614,0.253415,0.219244,0.194217,0.000656,0.001918,0.000699,0.016396,0.030419,0.029324,0.006092,0.014078,0.000356,0.002536,0.015050,0.011872,0.008552,1
0.027395,0.109805,3.222982,0.106126,0.174772,0.077848,0.009564,0.038286,-23.650387,2.663238,-0.375888,0.385512,-0.478529,-0.046765,-0.261434,-0.510761,-0.197190,-0.613191,-0.504015,-0.343458,-0.004017,0.001488,0.006840,0.013201,0.094247,0.002481,0.063477,0.002325,0.006729,0.000497,0.010407,0.004820,0.001640,0.034508,0.007373,0.030879,0.200722,0.026090,0.036484,0.023363,0.011968,0.011195,1.164343,0.555189,0.387777,0.319016,0.269038,0.318965,0.230933,0.205441,0.188929,0.146333,0.164837,0.178322,0.173930,0.000951,0.002790,0.009403,0.042253,0.004505,0.040312,0.001683,0.002647,0.000483,0.007466,0.002399,0.003063,0.007825,1
0.024517,0.073816,3.268157,0.105971,0.161930,0.190717,0.006751,0.023842,-26.268763,2.266594,0.301023,-0.920367,-0.133114,-0.323153,-0.059293,-0.619458,-0.579964,-0.796673,-0.274998,0.043052,0.407852,0.000834,0.001908,0.001801,0.029826,0.033163,0.165459,0.000581,0.002654,0.000347,0.001043,0.004226,0.000236,0.053694,0.006569,0.051587,0.072754,0.022748,0.032029,0.098974,0.006678,0.011920,2.060982,0.631115,0.486581,0.397391,0.439206,0.245582,0.235166,0.244023,0.181714,0.189707,0.144488,0.214283,0.121197,0.001048,0.002624,0.001717,0.031771,0.027880,0.040147,0.000513,0.001164,0.000301,0.000999,0.005386,0.000171,0.006309,1
0.016334,0.054477,3.262685,0.100540,0.178752,0.060251,0.007229,0.022515,-25.698894,3.025068,-0.017838,-0.077923,-0.497690,-0.253068,-0.314823,-0.368265,-0.426747,-0.724904,-0.413838,-0.066618,0.203365,0.001353,0.004121,0.002376,0.059522,0.012271,0.150445,0.000646,0.006624,0.000267,0.002135,0.006436,0.000377,0.049206,0.004636,0.027439,0.083357,0.028421,0.033671,0.049975,0.004776,0.009467,1.459816,0.619503,0.442738,0.261503,0.326591,0.248729,0.135527,0.203042,0.290626,0.114897,0.145670,0.178980,0.104770,0.001164,0.001258,0.001973,0.029238,0.011739,0.038156,0.000539,0.002320,0.000213,0.000760,0.004228,0.000292,0.005098,1
0.025328,0.140036,3.154676,0.132387,0.198123,0.300806,0.006802,0.026570,-23.953648,2.794127,0.767241,-0.465075,-0.150301,-0.801435,-0.279743,-0.692121,-0.335713,-0.335990,0.066421,0.196748,0.255751,0.002395,0.004740,0.001187,0.026304,0.000691,0.086606,0.000418,0.104275,0.001362,0.011660,0.007866,0.000251,0.040102,0.010041,0.045075,0.293209,0.022643,0.023266,0.102569,0.009268,0.017562,1.825614,0.316451,0.277264,0.169573,0.213767,0.093975,0.170662,0.167437,0.116766,0.144442,0.089864,0.097478,0.089373,0.001734,0.001776,0.000655,0.036377,0.000462,0.036104,0.000304,0.037829,0.001035,0.005959,0.005764,0.000247,0.004956,1
0.030255,0.057293,3.236326,0.101477,0.161366,0.203259,0.014425,0.045590,-25.679267,2.592077,-0.196096,-0.506891,-0.457908,-0.024329,-0.256288,-0.345307,-0.543851,-0.701229,-0.390020,-0.045956,0.290384,0.001255,0.003259,0.002978,0.042241,0.021040,0.129669,0.000864,0.010927,0.000726,0.002076,0.021552,0.002329,0.042012,0.013748,0.041470,0.172325,0.026751,0.038921,0.097063,0.014058,0.022003,1.282390,0.519227,0.712281,0.367481,0.372144,0.474868,0.303403,0.230938,0.339040,0.236433,0.158930,0.198234,0.148428,0.000970,0.002278,0.003103,0.030568,0.021274,0.052624,0.000676,0.017410,0.000620,0.001469,0.021157,0.003199,0.011037,1
0.033026,0.107815,3.224929,0.101466,0.163848,0.109468,0.016330,0.037495,-24.529434,2.332430,-1.192945,-0.481887,-0.056971,-0.319798,0.025179,-0.295983,-0.359979,-0.771698,-0.507720,-0.139224,0.387901,0.001685,0.002564,0.002978,0.093087,0.047878,0.060029,0.001420,0.007450,0.000647,0.002026,0.027637,0.005500,0.045164,0.009878,0.050637,0.148257,0.026580,0.041642,0.048595,0.015272,0.014918,1.855229,0.692521,1.068298,0.638903,0.391087,0.404034,0.248531,0.313457,0.259495,0.277556,0.224998,0.258767,0.243520,0.002289,0.002180,0.002612,0.126279,0.051957,0.060705,0.001409,0.008065,0.000515,0.002576,0.024578,0.009022,0.032299,1
0.028581,0.068026,3.240207,0.108150,0.171423,0.197850,0.008575,0.048842,-25.132311,2.473449,-0.354193,-0.799423,-0.191981,-0.025119,-0.261554,-0.491223,-0.571391,-0.681473,-0.153045,0.182669,0.631445,0.001742,0.002848,0.001622,0.014278,0.029687,0.142368,0.003492,0.026157,0.000991,0.003845,0.003350,0.002908,0.040486,0.005579,0.038395,0.134916,0.016415,0.022067,0.118713,0.008321,0.026063,1.213846,0.397155,0.778829,0.272751,0.333834,0.550549,0.191261,0.244786,0.245187,0.252677,0.201735,0.179128,0.162578,0.001435,0.001426,0.001216,0.006865,0.023869,0.038589,0.002338,0.024285,0.000648,0.002139,0.001830,0.002464,0.009040,1
0.019272,0.107592,3.198576,0.106514,0.173454,0.167513,0.034600,0.037966,-25.959161,2.593346,0.375142,-0.475805,-0.322373,-0.385209,-0.228929,-0.556719,-0.726785,-0.686364,-0.281248,0.226284,0.231547,0.000452,0.001596,0.000650,0.011382,0.021791,0.195686,0.000460,0.007316,0.000316,0.001686,0.001818,0.000154,0.055605,0.005570,0.036991,0.216661,0.029360,0.033498,0.128166,0.043833,0.024119,1.337105,0.561224,0.636779,0.357232,0.232747,0.313055,0.186909,0.144633,0.199644,0.218840,0.134289,0.160553,0.138145,0.000550,0.001762,0.000926,0.016730,0.021644,0.037032,0.000499,0.012896,0.000443,0.002928,0.002678,0.000152,0.007664,1
0.013933,0.086065,3.156598,0.083550,0.168759,0.055018,0.006398,0.018232,-25.328361,3.610957,0.413963,0.433856,0.012930,-0.018555,-0.072769,0.450516,0.225302,-0.100061,-0.290523,-0.070190,0.099304,0.002240,0.023536,0.005053,0.023514,0.000560,0.006769,0.000593,0.112315,0.000167,0.002275,0.076646,0.000162,0.041486,0.008872,0.036430,0.270238,0.023906,0.031694,0.071364,0.004531,0.009686,1.334322,0.419368,0.592476,0.290485,0.334207,0.259365,0.227048,0.198889,0.135760,0.202353,0.226788,0.111006,0.108914,0.001718,0.009949,0.002581,0.009547,0.000591,0.006704,0.000556,0.035755,0.000248,0.002192,0.026730,0.000113,0.006075,1
0.012503,0.038826,2.709881,0.106786,0.193159,0.050312,0.005307,0.013660,-27.623456,3.307927,0.667122,0.355440,0.217768,0.075079,0.088826,-0.031784,0.023335,0.046480,-0.054831,-0.092318,-0.061044,0.002068,0.056656,0.001509,0.018958,0.000559,0.005166,0.000595,0.075633,0.000260,0.002950,0.087611,0.000135,0.039222,0.005529,0.031608,0.145696,0.017556,0.027315,0.020739,0.003702,0.002034,0.835823,0.274497,0.272300,0.294071,0.223151,0.158178,0.117035,0.156623,0.072052,0.134900,0.121191,0.090325,0.074891,0.002613,0.029371,0.001834,0.004752,0.000685,0.001867,0.000502,0.023233,0.000195,0.002053,0.017509,0.000074,0.003325,1
0.015184,0.145716,3.154986,0.115345,0.200541,0.047283,0.021335,0.019167,-24.619077,3.245581,-0.326876,-0.196168,-0.152469,-0.390057,-0.721670,-0.550858,-0.428881,-0.457956,-0.251637,0.247555,0.490432,0.002224,0.003278,0.000901,0.012951,0.004477,0.171000,0.000595,0.038257,0.000332,0.007369,0.004574,0.001351,0.048835,0.008473,0.046141,0.263306,0.030909,0.032628,0.054127,0.012549,0.004721,1.658992,0.619459,0.370631,0.358703,0.363746,0.322311,0.166640,0.209168,0.140600,0.198223,0.170340,0.186599,0.160504,0.000705,0.001279,0.000727,0.007638,0.003504,0.044787,0.000309,0.032505,0.000311,0.008340,0.004037,0.000932,0.008644,1
